5.864	0.000	0.000
5.884	0.000	0.000
5.904	0.000	0.000
5.924	0.000	0.000
5.944	0.000	0.000
5.964	0.000	0.000
5.984	0.000	0.000
6.004	0.000	0.000
6.025	0.000	0.000
6.046	0.000	0.000
6.067	0.000	0.000
6.088	0.000	0.000
6.108	0.000	0.000
6.128	0.000	0.000
6.148	0.000	0.000
6.168	0.000	0.000
6.188	0.000	0.000
6.208	0.000	0.000
6.228	0.000	0.000
6.248	0.000	0.000
6.268	0.000	0.000
6.289	0.000	0.000
6.309	0.000	0.000
6.329	0.000	0.000
6.350	0.000	0.000
6.370	0.000	0.000
6.390	0.000	0.000
6.410	0.000	0.000
6.430	0.000	0.000
6.450	0.000	0.000
6.470	0.000	0.000
6.490	0.000	0.000
6.510	0.000	0.000
6.530	0.000	0.000
6.550	0.000	0.000
6.570	0.000	0.000
6.591	0.000	0.000
6.611	0.000	0.000
6.631	0.000	0.000
6.651	0.000	0.000
6.671	0.000	0.000
6.691	0.000	0.000
6.711	0.000	0.000
6.731	0.000	0.000
6.751	0.000	0.000
6.771	0.000	0.000
6.791	0.000	0.000
6.811	0.000	0.000
6.831	0.000	0.000
6.852	0.000	0.000
6.873	0.000	0.000
6.893	0.000	0.000
6.913	0.000	0.000
6.933	0.000	0.000
6.953	0.000	0.000
6.973	0.000	0.000
6.993	0.000	0.000
7.013	0.000	0.000
7.034	0.000	0.000
7.054	0.000	0.000
7.075	0.000	0.000
7.095	0.000	0.000
7.115	0.000	0.000
7.135	0.000	0.000
7.155	0.000	0.000
7.175	0.000	0.000
7.195	0.000	0.000
7.215	0.000	0.000
7.235	0.000	0.000
7.255	0.000	0.000
7.275	0.000	0.000
7.295	0.000	0.000
7.315	0.000	0.000
7.335	0.000	0.000
7.355	0.000	0.000
7.375	0.000	0.000
7.395	0.000	0.000
7.415	0.000	0.000
7.435	0.500	0.000
7.456	0.500	0.000
7.477	0.500	0.013
7.497	0.500	0.048
7.517	0.500	0.094
7.537	0.500	0.138
7.557	0.500	0.181
7.577	0.500	0.217
7.597	0.500	0.252
7.618	0.500	0.281
7.638	0.500	0.306
7.658	0.500	0.328
7.678	0.500	0.347
7.699	0.500	0.363
7.719	0.500	0.376
7.739	0.500	0.390
7.759	0.500	0.399
7.779	0.500	0.408
7.799	0.500	0.416
7.819	0.500	0.422
7.839	0.500	0.428
7.859	0.500	0.432
7.880	0.500	0.437
7.900	0.500	0.441
7.921	0.500	0.444
7.941	0.500	0.447
7.962	0.500	0.451
7.982	0.500	0.453
8.002	0.500	0.456
8.022	0.500	0.458
8.042	0.500	0.461
8.062	0.500	0.461
8.083	0.500	0.464
8.103	0.500	0.466
8.123	0.500	0.467
8.143	0.500	0.469
8.164	0.500	0.471
8.185	0.500	0.470
8.205	0.500	0.471
8.225	0.500	0.473
8.245	0.500	0.474
8.265	0.500	0.475
8.286	0.500	0.477
8.306	0.500	0.476
8.326	0.500	0.478
8.346	0.500	0.479
8.367	0.500	0.480
8.387	0.500	0.481
8.407	0.500	0.480
8.427	0.500	0.481
8.447	0.500	0.482
8.467	0.500	0.483
8.488	0.500	0.483
8.508	0.500	0.483
8.528	0.500	0.482
8.548	0.500	0.484
8.568	0.500	0.483
8.588	0.500	0.484
8.608	0.500	0.485
8.628	0.500	0.484
8.650	0.500	0.486
8.670	0.500	0.484
8.690	0.500	0.485
8.710	0.500	0.485
8.730	0.500	0.486
8.750	0.500	0.485
8.770	0.500	0.486
8.790	0.500	0.486
8.810	0.500	0.486
8.830	0.500	0.487
8.850	0.500	0.487
8.870	0.500	0.486
8.890	0.500	0.487
8.910	0.500	0.487
8.930	0.500	0.487
8.950	0.500	0.488
8.970	0.500	0.488
8.990	0.500	0.488
9.010	0.500	0.489
9.030	0.500	0.487
9.050	0.500	0.488
9.070	0.500	0.487
9.090	0.500	0.488
9.110	0.500	0.488
9.130	0.500	0.488
9.150	0.500	0.489
9.170	0.500	0.489
9.190	0.500	0.488
9.210	0.500	0.489
9.230	0.500	0.488
9.250	0.500	0.488
9.270	0.500	0.488
9.291	0.500	0.487
9.311	0.500	0.488
9.331	0.500	0.489
9.351	0.500	0.489
9.371	0.500	0.489
9.391	0.500	0.489
9.411	0.500	0.489
9.432	0.500	0.488
9.452	0.500	0.488
9.472	0.500	0.489
9.492	0.500	0.490
9.512	0.500	0.489
9.532	0.500	0.489
9.552	0.500	0.489
9.573	0.500	0.490
9.594	0.500	0.488
9.614	0.500	0.488
9.634	0.500	0.489
9.654	0.500	0.489
9.675	0.500	0.489
9.695	0.500	0.490
9.715	0.500	0.489
9.735	0.500	0.489
9.755	0.500	0.489
9.775	0.500	0.490
9.795	0.500	0.490
9.815	0.500	0.491
9.835	0.500	0.489
9.856	0.500	0.490
9.876	0.500	0.490
9.896	0.500	0.490
9.916	0.500	0.490
9.936	0.500	0.489
9.956	0.500	0.489
9.977	0.500	0.489
9.997	0.500	0.488
10.018	0.500	0.489
10.038	0.500	0.489
10.058	0.500	0.490
10.078	0.500	0.489
10.098	0.500	0.489
10.118	0.500	0.489
10.138	0.500	0.489
10.158	0.500	0.489
10.178	0.500	0.490
10.198	0.500	0.490
10.218	0.500	0.490
10.239	0.500	0.489
10.259	0.500	0.488
10.279	0.500	0.489
10.301	0.500	0.489
10.321	0.500	0.488
10.341	0.500	0.490
10.361	0.500	0.489
10.381	0.500	0.490
10.401	0.500	0.490
10.421	0.500	0.489
10.441	0.500	0.490
10.461	0.500	0.490
10.481	0.500	0.488
10.501	0.500	0.489
10.522	0.500	0.489
10.543	0.500	0.489
10.563	0.500	0.489
10.583	0.500	0.489
10.603	0.500	0.489
10.624	0.500	0.489
10.644	0.500	0.489
10.664	0.500	0.488
10.684	0.500	0.489
10.704	0.500	0.489
10.724	0.500	0.489
10.744	0.500	0.489
10.764	0.500	0.489
10.784	0.500	0.489
10.804	0.500	0.490
10.824	0.500	0.490
10.844	0.500	0.489
10.864	0.500	0.489
10.884	0.500	0.489
10.904	0.500	0.489
10.924	0.500	0.490
10.944	0.500	0.488
10.964	0.500	0.489
10.985	0.500	0.490
11.005	0.500	0.488
11.025	0.500	0.488
11.045	0.500	0.489
11.065	0.500	0.490
11.085	0.500	0.490
11.105	0.500	0.488
11.125	0.500	0.488
11.145	0.500	0.488
11.165	0.500	0.489
11.185	0.500	0.489
11.205	0.500	0.489
11.225	0.500	0.489
11.245	0.500	0.489
11.265	0.500	0.490
11.285	0.500	0.489
11.305	0.500	0.490
11.325	0.500	0.488
11.345	0.500	0.488
11.365	0.500	0.488
11.385	0.500	0.488
11.405	0.500	0.490
11.425	0.500	0.490
11.445	0.500	0.490
11.465	0.500	0.490
11.485	0.500	0.489
11.505	0.500	0.490
11.526	0.500	0.490
11.546	0.500	0.490
11.566	0.500	0.490
11.586	0.500	0.488
11.606	0.500	0.490
11.626	0.500	0.489
11.646	0.500	0.489
11.666	0.500	0.490
11.686	0.500	0.489
11.706	0.500	0.490
11.726	0.500	0.489
11.746	0.500	0.489
11.767	0.500	0.490
11.788	0.500	0.488
11.808	0.500	0.490
11.828	0.500	0.488
11.848	0.500	0.490
11.868	-0.500	0.489
11.888	-0.500	0.489
11.908	-0.500	0.467
11.928	-0.500	0.397
11.948	-0.500	0.309
11.968	-0.500	0.221
11.988	-0.500	0.135
12.008	-0.500	0.056
12.028	-0.500	-0.010
12.048	-0.500	-0.071
12.068	-0.500	-0.122
12.088	-0.500	-0.167
12.108	-0.500	-0.204
12.128	-0.500	-0.237
12.148	-0.500	-0.266
12.168	-0.500	-0.289
12.188	-0.500	-0.308
12.208	-0.500	-0.327
12.228	-0.500	-0.343
12.248	-0.500	-0.357
12.268	-0.500	-0.367
12.288	-0.500	-0.378
12.308	-0.500	-0.387
12.328	-0.500	-0.394
12.348	-0.500	-0.400
12.368	-0.500	-0.408
12.388	-0.500	-0.413
12.409	-0.500	-0.420
12.429	-0.500	-0.424
12.449	-0.500	-0.428
12.469	-0.500	-0.433
12.489	-0.500	-0.436
12.509	-0.500	-0.440
12.529	-0.500	-0.441
12.549	-0.500	-0.446
12.570	-0.500	-0.447
12.590	-0.500	-0.451
12.611	-0.500	-0.453
12.631	-0.500	-0.456
12.652	-0.500	-0.458
12.672	-0.500	-0.458
12.692	-0.500	-0.460
12.712	-0.500	-0.462
12.732	-0.500	-0.464
12.753	-0.500	-0.467
12.773	-0.500	-0.467
12.793	-0.500	-0.469
12.813	-0.500	-0.472
12.833	-0.500	-0.471
12.853	-0.500	-0.474
12.873	-0.500	-0.474
12.893	-0.500	-0.475
12.913	-0.500	-0.474
12.934	-0.500	-0.476
12.955	-0.500	-0.476
12.975	-0.500	-0.479
12.995	-0.500	-0.477
13.015	-0.500	-0.479
13.035	-0.500	-0.479
13.055	-0.500	-0.480
13.075	-0.500	-0.481
13.096	-0.500	-0.482
13.116	-0.500	-0.483
13.136	-0.500	-0.482
13.156	-0.500	-0.484
13.176	-0.500	-0.482
13.196	-0.500	-0.483
13.216	-0.500	-0.484
13.236	-0.500	-0.486
13.256	-0.500	-0.485
13.276	-0.500	-0.485
13.296	-0.500	-0.484
13.316	-0.500	-0.485
13.337	-0.500	-0.486
13.357	-0.500	-0.485
13.378	-0.500	-0.486
13.398	-0.500	-0.487
13.418	-0.500	-0.486
13.438	-0.500	-0.486
13.459	-0.500	-0.487
13.480	-0.500	-0.486
13.500	-0.500	-0.488
13.520	-0.500	-0.488
13.540	-0.500	-0.488
13.560	-0.500	-0.488
13.580	-0.500	-0.487
13.600	-0.500	-0.488
13.620	-0.500	-0.487
13.640	-0.500	-0.488
13.660	-0.500	-0.488
13.680	-0.500	-0.488
13.700	-0.500	-0.488
13.720	-0.500	-0.488
13.740	-0.500	-0.488
13.760	-0.500	-0.488
13.781	-0.500	-0.489
13.801	-0.500	-0.488
13.822	-0.500	-0.488
13.842	-0.500	-0.488
13.862	-0.500	-0.488
13.882	-0.500	-0.489
13.902	-0.500	-0.489
13.922	-0.500	-0.488
13.942	-0.500	-0.488
13.963	-0.500	-0.489
13.983	-0.500	-0.488
14.003	-0.500	-0.490
14.024	-0.500	-0.489
14.044	-0.500	-0.488
14.064	-0.500	-0.489
14.084	-0.500	-0.489
14.104	-0.500	-0.489
14.124	-0.500	-0.490
14.144	-0.500	-0.489
14.164	-0.500	-0.489
14.184	-0.500	-0.489
14.204	-0.500	-0.489
14.224	-0.500	-0.489
14.244	-0.500	-0.488
14.264	-0.500	-0.488
14.284	-0.500	-0.488
14.304	-0.500	-0.488
14.324	-0.500	-0.488
14.345	-0.500	-0.488
14.365	-0.500	-0.488
14.385	-0.500	-0.489
14.405	-0.500	-0.489
14.426	-0.500	-0.488
14.446	-0.500	-0.488
14.466	-0.500	-0.488
14.487	-0.500	-0.488
14.507	-0.500	-0.488
14.527	-0.500	-0.489
14.547	-0.500	-0.490
14.567	-0.500	-0.488
14.587	-0.500	-0.489
14.607	-0.500	-0.489
14.628	-0.500	-0.490
14.648	-0.500	-0.490
14.669	-0.500	-0.489
14.689	-0.500	-0.488
14.710	-0.500	-0.490
14.730	-0.500	-0.489
14.750	-0.500	-0.490
14.770	-0.500	-0.489
14.790	-0.500	-0.488
14.811	-0.500	-0.489
14.831	-0.500	-0.488
14.852	-0.500	-0.488
14.872	-0.500	-0.488
14.892	-0.500	-0.488
14.913	-0.500	-0.489
14.933	-0.500	-0.488
14.953	-0.500	-0.489
14.973	-0.500	-0.489
14.993	-0.500	-0.490
15.013	-0.500	-0.489
15.033	-0.500	-0.490
15.053	-0.500	-0.490
15.073	-0.500	-0.489
15.093	-0.500	-0.492
15.114	-0.500	-0.489
15.134	-0.500	-0.488
15.154	-0.500	-0.488
15.174	-0.500	-0.489
15.194	-0.500	-0.490
15.214	-0.500	-0.490
15.235	-0.500	-0.490
15.255	-0.500	-0.488
15.275	-0.500	-0.489
15.295	-0.500	-0.489
15.315	-0.500	-0.489
15.335	-0.500	-0.489
15.355	-0.500	-0.489
15.377	-0.500	-0.489
15.397	-0.500	-0.489
15.417	-0.500	-0.489
15.437	-0.500	-0.489
15.457	-0.500	-0.490
15.477	-0.500	-0.489
15.497	-0.500	-0.490
15.518	-0.500	-0.489
15.538	-0.500	-0.488
15.558	-0.500	-0.488
15.578	-0.500	-0.489
15.598	-0.500	-0.488
15.618	-0.500	-0.489
15.638	-0.500	-0.489
15.658	-0.500	-0.490
15.678	-0.500	-0.489
15.698	-0.500	-0.490
15.718	-0.500	-0.490
15.738	-0.500	-0.490
15.758	-0.500	-0.490
15.778	-0.500	-0.490
15.798	-0.500	-0.488
15.818	-0.500	-0.489
15.838	-0.500	-0.490
15.858	-0.500	-0.490
15.878	-0.500	-0.488
15.898	-0.500	-0.489
15.918	-0.500	-0.489
15.938	-0.500	-0.488
15.958	-0.500	-0.489
15.979	-0.500	-0.490
15.999	-0.500	-0.489
16.019	-0.500	-0.490
16.039	-0.500	-0.489
16.059	-0.500	-0.489
16.079	-0.500	-0.490
16.099	-0.500	-0.489
16.120	-0.500	-0.489
16.140	-0.500	-0.490
16.160	-0.500	-0.490
16.180	-0.500	-0.490
16.200	-0.500	-0.490
16.220	-0.500	-0.490
16.240	-0.500	-0.490
16.260	-0.500	-0.490
16.280	-0.500	-0.490
16.300	-0.500	-0.490
16.320	-0.500	-0.490
16.340	-0.500	-0.490
16.360	-0.500	-0.490
16.380	-0.500	-0.490
16.400	-0.500	-0.494
16.420	-0.500	-0.506
16.440	-0.500	-0.521
16.461	-0.500	-0.534
16.481	-0.500	-0.546
16.502	-0.500	-0.554
16.522	-0.500	-0.562
16.542	-0.500	-0.567
16.562	-0.500	-0.570
16.583	-0.500	-0.571
16.603	-0.500	-0.571
16.623	-0.500	-0.571
16.643	-0.500	-0.571
16.664	-0.500	-0.568
16.684	-0.500	-0.566
16.704	-0.500	-0.563
16.724	-0.500	-0.562
16.744	-0.500	-0.558
16.764	-0.500	-0.555
16.784	-0.500	-0.552
16.804	-0.500	-0.550
16.824	-0.500	-0.548
16.845	-0.500	-0.545
16.866	-0.500	-0.541
16.886	-0.500	-0.539
16.906	-0.500	-0.535
16.926	-0.500	-0.534
16.946	-0.500	-0.532
16.966	-0.500	-0.530
16.986	-0.500	-0.528
17.006	-0.500	-0.526
17.027	-0.500	-0.525
17.048	-0.500	-0.521
17.068	-0.500	-0.520
17.088	-0.500	-0.519
17.108	-0.500	-0.516
17.128	-0.500	-0.515
17.148	-0.500	-0.513
17.168	-0.500	-0.512
17.188	-0.500	-0.512
17.208	-0.500	-0.511
17.228	-0.500	-0.509
17.248	-0.500	-0.509
17.268	-0.500	-0.508
17.288	-0.500	-0.507
17.308	-0.500	-0.506
17.328	-0.500	-0.505
17.348	-0.500	-0.504
17.368	-0.500	-0.505
17.388	-0.500	-0.503
17.408	-0.500	-0.503
17.428	-0.500	-0.502
17.449	-0.500	-0.502
17.470	-0.500	-0.500
17.490	-0.500	-0.500
17.510	-0.500	-0.500
17.530	-0.500	-0.500
17.550	-0.500	-0.500
17.571	-0.500	-0.499
17.591	-0.500	-0.499
17.612	-0.500	-0.498
17.632	-0.500	-0.498
17.652	-0.500	-0.500
17.672	-0.500	-0.498
17.692	-0.500	-0.498
17.712	-0.500	-0.497
17.732	-0.500	-0.498
17.753	-0.500	-0.497
17.774	-0.500	-0.497
17.794	-0.500	-0.497
17.814	-0.500	-0.497
17.834	-0.500	-0.497
17.854	-0.500	-0.498
17.874	-0.500	-0.497
17.895	-0.500	-0.496
17.915	-0.500	-0.495
17.935	-0.500	-0.497
17.955	-0.500	-0.496
17.975	-0.500	-0.495
17.995	-0.500	-0.496
18.016	-0.500	-0.496
18.036	-0.500	-0.496
18.056	-0.500	-0.495
18.076	-0.500	-0.495
18.096	-0.500	-0.495
18.116	-0.500	-0.494
18.136	-0.500	-0.495
18.156	-0.500	-0.495
18.177	-0.500	-0.495
18.197	-0.500	-0.495
18.217	-0.500	-0.495
18.237	-0.500	-0.495
18.257	-0.500	-0.495
18.277	-0.500	-0.494
18.297	-0.500	-0.494
18.317	-0.500	-0.494
18.337	-0.500	-0.494
18.357	-0.500	-0.494
18.378	-0.500	-0.495
18.398	-0.500	-0.494
18.418	-0.500	-0.494
18.438	-0.500	-0.494
18.458	-0.500	-0.495
18.478	-0.500	-0.495
18.498	-0.500	-0.495
18.518	-0.500	-0.493
18.538	-0.500	-0.495
18.558	-0.500	-0.493
18.578	-0.500	-0.493
18.598	-0.500	-0.493
18.618	-0.500	-0.494
18.638	-0.500	-0.494
18.658	-0.500	-0.494
18.678	-0.500	-0.493
18.698	-0.500	-0.493
18.718	-0.500	-0.493
18.738	-0.500	-0.493
18.758	-0.500	-0.493
18.778	-0.500	-0.493
18.798	-0.500	-0.493
18.818	-0.500	-0.494
18.838	-0.500	-0.494
18.858	-0.500	-0.494
18.878	-0.500	-0.494
18.898	-0.500	-0.492
18.918	-0.500	-0.493
18.938	-0.500	-0.494
18.958	-0.500	-0.494
18.978	-0.500	-0.492
18.998	-0.500	-0.493
19.018	-0.500	-0.493
19.038	-0.500	-0.493
19.058	-0.500	-0.493
19.078	-0.500	-0.493
19.098	-0.500	-0.493
19.118	-0.500	-0.494
19.138	-0.500	-0.492
