6.276	0.000	0.000
6.296	0.000	0.000
6.316	0.000	0.000
6.336	0.000	0.000
6.356	0.000	0.000
6.376	0.000	0.000
6.396	0.000	0.000
6.416	0.000	0.000
6.436	0.000	0.000
6.456	0.000	0.000
6.476	0.000	0.000
6.496	0.000	0.000
6.516	0.000	0.000
6.536	0.000	0.000
6.556	0.000	0.000
6.576	0.000	0.000
6.596	0.000	0.000
6.616	0.000	0.000
6.636	0.000	0.000
6.656	0.000	0.000
6.676	0.000	0.000
6.696	0.000	0.000
6.716	0.000	0.000
6.736	0.000	0.000
6.756	0.000	0.000
6.776	0.000	0.000
6.796	0.000	0.000
6.816	0.000	0.000
6.836	0.000	0.000
6.856	0.000	0.000
6.876	0.000	0.000
6.896	0.000	0.000
6.916	0.000	0.000
6.936	0.000	0.000
6.956	0.000	0.000
6.976	0.000	0.000
6.996	0.000	0.000
7.016	0.000	0.000
7.036	0.000	0.000
7.056	0.000	0.000
7.076	0.000	0.000
7.096	0.000	0.000
7.116	0.000	0.000
7.136	0.000	0.000
7.156	0.000	0.000
7.176	0.500	0.000
7.196	0.500	0.000
7.216	0.500	0.014
7.237	0.500	0.051
7.257	0.500	0.098
7.277	0.500	0.142
7.297	0.500	0.184
7.317	0.500	0.221
7.337	0.500	0.254
7.357	0.500	0.282
7.377	0.500	0.307
7.397	0.500	0.328
7.417	0.500	0.346
7.437	0.500	0.362
7.457	0.500	0.375
7.477	0.500	0.387
7.497	0.500	0.397
7.517	0.500	0.406
7.537	0.500	0.414
7.557	0.500	0.420
7.577	0.500	0.426
7.597	0.500	0.432
7.618	0.500	0.437
7.638	0.500	0.443
7.658	0.500	0.446
7.678	0.500	0.449
7.698	0.500	0.452
7.718	0.500	0.454
7.738	0.500	0.457
7.758	0.500	0.459
7.778	0.500	0.461
7.798	0.500	0.462
7.818	0.500	0.464
7.838	0.500	0.466
7.858	0.500	0.467
7.878	0.500	0.468
7.898	0.500	0.470
7.918	0.500	0.471
7.938	0.500	0.472
7.958	0.500	0.473
7.978	0.500	0.474
7.998	0.500	0.475
8.018	0.500	0.478
8.038	0.500	0.478
8.058	0.500	0.479
8.078	0.500	0.479
8.098	0.500	0.480
8.118	0.500	0.480
8.138	0.500	0.481
8.158	0.500	0.481
8.178	0.500	0.481
8.198	0.500	0.482
8.218	0.500	0.482
8.238	0.500	0.483
8.258	0.500	0.483
8.278	0.500	0.483
8.298	0.500	0.483
8.318	0.500	0.484
8.338	0.500	0.484
8.359	0.500	0.484
8.379	0.500	0.487
8.399	0.500	0.486
8.419	0.500	0.486
8.439	0.500	0.486
8.459	0.500	0.486
8.479	0.500	0.486
8.499	0.500	0.486
8.519	0.500	0.486
8.539	0.500	0.486
8.559	0.500	0.486
8.579	0.500	0.486
8.600	0.500	0.487
8.620	0.500	0.487
8.640	0.500	0.487
8.660	0.500	0.487
8.680	0.500	0.486
8.700	0.500	0.486
8.720	0.500	0.486
8.740	0.500	0.487
8.760	0.500	0.489
8.780	0.500	0.488
8.800	0.500	0.488
8.820	0.500	0.488
8.840	0.500	0.488
8.860	0.500	0.488
8.880	0.500	0.488
8.900	0.500	0.488
8.920	0.500	0.488
8.940	0.500	0.488
8.960	0.500	0.487
8.980	0.500	0.487
9.000	0.500	0.488
9.020	0.500	0.488
9.040	0.500	0.488
9.060	0.500	0.488
9.080	0.500	0.488
9.100	0.500	0.488
9.120	0.500	0.488
9.140	0.500	0.490
9.160	0.500	0.490
9.180	0.500	0.490
9.200	0.500	0.489
9.220	0.500	0.489
9.240	0.500	0.489
9.260	0.500	0.489
9.280	0.500	0.489
9.300	0.500	0.488
9.320	0.500	0.488
9.340	0.500	0.488
9.360	0.500	0.488
9.380	0.500	0.488
9.400	0.500	0.488
9.420	0.500	0.488
9.440	0.500	0.487
9.460	0.500	0.487
9.481	0.500	0.488
9.501	0.500	0.490
9.521	0.500	0.490
9.541	0.500	0.490
9.561	0.500	0.489
9.581	0.500	0.489
9.601	0.500	0.489
9.621	0.500	0.489
9.641	0.500	0.489
9.661	0.500	0.489
9.681	0.500	0.489
9.701	0.500	0.489
9.721	0.500	0.489
9.741	0.500	0.489
9.761	0.500	0.489
9.781	0.500	0.489
9.801	0.500	0.489
9.821	0.500	0.489
9.841	0.500	0.489
9.862	0.500	0.489
9.882	0.500	0.491
9.902	0.500	0.491
9.922	0.500	0.490
9.942	0.500	0.490
9.962	0.500	0.490
9.982	0.500	0.490
10.002	0.500	0.490
10.022	0.500	0.490
10.042	0.500	0.490
10.062	0.500	0.489
10.082	0.500	0.489
10.102	0.500	0.489
10.122	0.500	0.489
10.142	0.500	0.489
10.162	0.500	0.489
10.182	0.500	0.489
10.203	0.500	0.489
10.223	0.500	0.489
10.243	0.500	0.489
10.263	0.500	0.491
10.283	0.500	0.491
10.303	0.500	0.490
10.323	0.500	0.490
10.343	0.500	0.490
10.363	0.500	0.489
10.383	0.500	0.489
10.403	0.500	0.489
10.423	0.500	0.489
10.443	0.500	0.489
10.463	0.500	0.489
10.483	0.500	0.489
10.503	0.500	0.489
10.523	0.500	0.489
10.543	0.500	0.489
10.563	0.500	0.489
10.583	0.500	0.489
10.604	0.500	0.489
10.624	0.500	0.491
10.644	0.500	0.490
10.664	0.500	0.490
10.684	0.500	0.490
10.704	0.500	0.490
10.724	0.500	0.489
10.744	0.500	0.489
10.764	0.500	0.489
10.784	0.500	0.489
10.804	0.500	0.489
10.824	0.500	0.489
10.844	0.500	0.489
10.864	0.500	0.489
10.884	0.500	0.488
10.904	0.500	0.488
10.924	0.500	0.488
10.944	0.500	0.488
10.964	0.500	0.488
10.985	0.500	0.488
11.005	0.500	0.490
11.025	0.500	0.490
11.045	0.500	0.490
11.065	0.500	0.490
11.085	0.500	0.490
11.105	0.500	0.489
11.125	0.500	0.489
11.145	0.500	0.489
11.165	0.500	0.489
11.185	0.500	0.489
11.205	0.500	0.489
11.225	0.500	0.488
11.245	0.500	0.488
11.265	0.500	0.488
11.286	0.500	0.488
11.306	0.500	0.488
11.326	0.500	0.488
11.346	0.500	0.488
11.366	0.500	0.488
11.386	0.500	0.490
11.406	0.500	0.490
11.426	0.500	0.490
11.446	0.500	0.490
11.466	0.500	0.489
11.486	0.500	0.489
11.506	0.500	0.489
11.526	0.500	0.489
11.546	0.500	0.488
11.566	0.500	0.488
11.586	0.500	0.489
11.606	0.500	0.488
11.626	0.500	0.488
11.646	0.500	0.488
11.666	0.500	0.488
11.686	0.500	0.488
11.706	0.500	0.486
11.727	0.500	0.480
11.747	0.500	0.475
11.767	0.500	0.468
11.787	0.500	0.462
11.807	0.500	0.458
11.827	0.500	0.455
11.847	0.500	0.452
11.867	0.500	0.451
11.887	0.500	0.449
11.907	0.500	0.449
11.927	0.500	0.449
11.947	0.500	0.449
11.967	0.500	0.450
11.987	0.500	0.451
12.007	0.500	0.452
12.027	0.500	0.453
12.047	0.500	0.454
12.067	0.500	0.456
12.087	0.500	0.457
12.107	0.500	0.458
12.127	0.500	0.462
12.147	0.500	0.463
12.167	0.500	0.464
12.187	0.500	0.465
12.207	0.500	0.466
12.227	0.500	0.467
12.247	0.500	0.468
12.267	0.500	0.468
12.287	0.500	0.469
12.307	0.500	0.470
12.327	0.500	0.471
12.347	0.500	0.472
12.367	0.500	0.472
12.387	0.500	0.473
12.407	0.500	0.474
12.427	0.500	0.475
12.447	0.500	0.475
12.467	0.500	0.476
12.487	0.500	0.476
12.507	0.500	0.479
12.527	0.500	0.480
12.547	0.500	0.480
12.567	0.500	0.481
12.587	0.500	0.481
12.607	0.500	0.481
12.627	0.500	0.481
12.647	0.500	0.481
12.667	0.500	0.482
12.687	0.500	0.482
12.707	0.500	0.482
12.727	0.500	0.482
12.747	0.500	0.483
12.767	0.500	0.483
12.787	0.500	0.483
12.807	0.500	0.483
12.827	0.500	0.484
12.848	0.500	0.484
12.868	0.500	0.486
12.888	0.500	0.486
12.908	0.500	0.486
12.928	0.500	0.486
12.948	0.500	0.486
12.968	0.500	0.486
12.988	0.500	0.486
13.008	0.500	0.485
13.028	0.500	0.485
13.048	0.500	0.485
13.068	0.500	0.485
13.088	0.500	0.485
13.108	0.500	0.485
13.128	0.500	0.485
13.148	0.500	0.486
13.168	0.500	0.486
13.188	0.500	0.486
13.208	0.500	0.486
13.229	0.500	0.486
13.249	0.500	0.488
13.269	0.500	0.488
13.289	0.500	0.488
13.309	0.500	0.487
13.329	0.500	0.487
13.349	0.500	0.487
13.369	0.500	0.487
13.389	0.500	0.487
13.409	0.500	0.487
13.429	0.500	0.487
13.449	0.500	0.487
13.469	0.500	0.486
13.489	0.500	0.486
13.509	0.500	0.486
13.529	0.500	0.486
13.549	0.500	0.487
13.569	0.500	0.486
13.589	0.500	0.486
13.609	0.500	0.486
13.629	0.500	0.488
13.649	0.500	0.488
13.669	0.500	0.488
13.689	0.500	0.488
13.709	0.500	0.488
13.729	0.500	0.487
13.749	0.500	0.487
13.770	0.500	0.487
13.790	0.500	0.487
13.810	0.500	0.487
13.830	0.500	0.486
13.850	0.500	0.486
13.870	0.500	0.486
13.890	0.500	0.486
13.910	0.500	0.486
13.930	0.500	0.486
13.950	0.500	0.486
13.971	0.500	0.486
13.992	0.500	0.486
14.012	0.500	0.487
14.032	0.500	0.487
14.052	0.500	0.487
14.072	0.500	0.487
14.092	0.500	0.487
14.112	0.500	0.487
14.132	0.500	0.486
14.152	0.500	0.486
14.172	0.500	0.486
14.192	0.500	0.486
14.212	0.500	0.486
14.232	0.500	0.486
14.252	0.500	0.486
14.273	0.500	0.486
14.293	0.500	0.486
14.313	0.500	0.486
14.333	0.500	0.486
14.354	0.500	0.486
14.374	0.500	0.488
14.394	0.500	0.487
14.414	0.500	0.487
14.434	0.500	0.487
14.454	0.500	0.487
14.474	0.500	0.487
14.494	0.500	0.487
14.514	0.500	0.487
14.534	0.500	0.487
14.554	0.500	0.487
14.574	0.500	0.487
14.594	0.500	0.487
14.614	0.500	0.487
14.634	0.500	0.487
14.654	0.500	0.487
14.674	0.500	0.487
14.694	0.500	0.487
14.714	0.500	0.487
14.734	0.500	0.487
14.754	0.500	0.489
14.774	0.500	0.489
14.794	0.500	0.489
14.814	0.500	0.489
14.834	0.500	0.488
14.854	0.500	0.488
14.874	0.500	0.488
14.894	0.500	0.488
14.914	0.500	0.487
14.934	0.500	0.487
14.954	0.500	0.487
14.974	0.500	0.487
14.994	0.500	0.487
15.014	0.500	0.487
15.034	0.500	0.487
15.054	0.500	0.487
15.074	0.500	0.487
15.095	0.500	0.487
15.115	0.500	0.489
15.135	0.500	0.489
15.155	0.500	0.488
15.175	0.500	0.488
15.195	0.500	0.488
15.215	0.500	0.488
15.235	0.500	0.487
15.255	0.500	0.487
15.275	0.500	0.488
15.295	0.500	0.488
15.315	0.500	0.487
15.335	0.500	0.487
15.355	0.500	0.487
15.375	0.500	0.487
15.395	0.500	0.487
15.415	0.500	0.487
15.435	0.500	0.486
15.455	0.500	0.487
15.475	0.500	0.487
15.495	0.500	0.489
15.515	0.500	0.489
15.535	0.500	0.488
15.555	0.500	0.488
15.575	0.500	0.488
15.595	0.500	0.488
15.615	0.500	0.488
15.635	0.500	0.487
15.655	0.500	0.487
15.675	0.500	0.487
15.695	0.500	0.487
15.715	0.500	0.487
15.735	0.500	0.487
15.755	0.500	0.487
15.775	0.500	0.487
15.795	0.500	0.486
15.815	0.500	0.486
15.835	0.500	0.486
15.855	0.500	0.486
15.875	0.500	0.488
15.895	0.500	0.488
15.915	0.500	0.488
15.935	0.500	0.487
15.955	0.500	0.487
15.975	0.500	0.487
15.995	0.500	0.487
16.015	0.500	0.487
16.035	0.500	0.487
16.055	0.500	0.487
16.075	0.500	0.486
16.095	0.500	0.487
16.115	0.500	0.487
16.135	0.500	0.487
16.155	0.500	0.487
16.175	0.500	0.487
16.195	0.500	0.487
16.216	0.500	0.487
16.236	0.500	0.489
16.256	0.500	0.489
16.276	0.500	0.488
16.296	0.500	0.488
16.316	0.500	0.488
16.336	0.500	0.487
16.356	0.500	0.487
16.376	0.500	0.487
16.396	0.500	0.487
16.416	0.500	0.487
16.436	0.500	0.487
16.456	0.500	0.487
16.476	0.500	0.487
16.496	0.500	0.487
16.516	0.500	0.487
16.536	0.500	0.487
16.556	0.500	0.486
16.576	0.500	0.488
16.596	0.500	0.488
16.616	0.500	0.488
16.636	0.500	0.487
16.656	0.500	0.488
16.676	0.500	0.488
16.696	0.500	0.487
16.716	0.500	0.487
16.736	0.500	0.487
16.756	0.500	0.487
16.776	0.500	0.487
16.796	0.500	0.486
16.816	0.500	0.486
16.836	0.500	0.486
16.856	0.500	0.486
16.876	0.500	0.486
16.896	0.500	0.486
16.916	0.500	0.486
16.936	0.500	0.486
16.956	0.500	0.486
16.976	0.500	0.487
16.996	0.500	0.486
17.016	0.500	0.489
17.036	0.500	0.489
17.056	0.500	0.488
17.076	0.500	0.488
17.096	0.500	0.488
17.116	0.500	0.487
17.136	0.500	0.487
17.156	0.500	0.487
17.176	0.500	0.487
17.196	0.500	0.486
17.216	0.500	0.486
17.236	0.500	0.486
17.256	0.500	0.486
17.276	0.500	0.486
17.296	0.500	0.486
17.316	0.500	0.486
17.336	0.500	0.486
17.356	0.500	0.486
17.376	0.500	0.489
17.396	0.500	0.488
17.416	0.500	0.488
17.436	0.500	0.488
17.456	0.500	0.488
17.476	0.500	0.487
17.496	0.500	0.487
17.516	0.500	0.487
17.536	0.500	0.487
17.556	0.500	0.487
17.576	0.500	0.487
17.596	0.500	0.486
17.616	0.500	0.486
17.636	0.500	0.486
17.656	0.500	0.486
17.676	0.500	0.486
17.696	0.500	0.486
17.716	0.500	0.486
17.736	0.500	0.486
17.756	0.500	0.488
17.776	0.500	0.488
17.796	0.500	0.488
17.816	0.500	0.488
17.836	0.500	0.487
17.856	0.500	0.487
17.876	0.500	0.487
17.896	0.500	0.487
17.916	0.500	0.487
17.936	0.500	0.487
17.956	0.500	0.487
17.976	0.500	0.487
17.996	0.500	0.487
18.016	0.500	0.487
18.036	0.500	0.487
18.056	0.500	0.487
18.077	0.500	0.487
18.097	0.500	0.487
18.117	0.500	0.487
18.137	0.500	0.489
18.157	0.500	0.489
18.177	0.500	0.489
18.197	0.500	0.488
18.217	0.500	0.488
18.237	0.500	0.488
18.257	0.500	0.487
18.277	0.500	0.487
18.297	0.500	0.487
18.317	0.500	0.487
18.337	0.500	0.487
18.357	0.500	0.487
18.377	0.500	0.487
18.397	0.500	0.487
18.417	0.500	0.487
18.437	0.500	0.487
18.457	0.500	0.487
18.477	0.500	0.487
18.497	0.500	0.486
18.517	0.500	0.488
18.537	0.500	0.488
18.557	0.500	0.488
18.577	0.500	0.488
18.597	0.500	0.488
18.617	0.500	0.487
18.637	0.500	0.487
18.657	0.500	0.486
18.677	0.500	0.487
18.697	0.500	0.487
18.717	0.500	0.487
18.737	0.500	0.486
18.757	0.500	0.486
18.777	0.500	0.486
18.797	0.500	0.486
18.817	0.500	0.486
18.837	0.500	0.486
18.858	0.500	0.486
18.878	0.500	0.488
18.898	0.500	0.488
18.918	0.500	0.488
18.938	0.500	0.488
18.958	0.500	0.488
18.978	0.500	0.488
18.998	0.500	0.487
19.018	0.500	0.487
19.038	0.500	0.487
19.058	0.500	0.487
19.078	0.500	0.487
19.098	0.500	0.487
19.118	0.500	0.487
19.138	0.500	0.486
19.158	0.500	0.486
19.178	0.500	0.486
19.198	0.500	0.486
19.218	0.500	0.486
19.238	0.500	0.486
19.258	0.500	0.486
19.278	0.500	0.488
19.298	0.500	0.488
19.318	0.500	0.488
19.338	0.500	0.488
19.358	0.500	0.488
19.378	0.500	0.487
19.398	0.500	0.487
19.418	0.500	0.487
19.438	0.500	0.487
19.458	0.500	0.487
19.478	0.500	0.487
19.498	0.500	0.487
19.518	0.500	0.487
19.538	0.500	0.487
19.558	0.500	0.486
19.578	0.500	0.487
19.598	0.500	0.487
19.618	0.500	0.487
19.638	0.500	0.489
19.658	0.500	0.489
19.678	0.500	0.489
19.698	0.500	0.488
19.718	0.500	0.488
19.738	0.500	0.488
19.758	0.500	0.487
19.778	0.500	0.487
19.798	0.500	0.487
19.818	0.500	0.487
19.838	0.500	0.487
19.858	0.500	0.487
19.878	0.500	0.487
19.898	0.500	0.486
19.918	0.500	0.486
19.938	0.500	0.486
19.958	0.500	0.486
19.979	0.500	0.486
19.999	0.500	0.488
20.019	0.500	0.488
20.039	0.500	0.488
20.059	0.500	0.487
20.079	0.500	0.487
20.099	0.500	0.487
20.119	0.500	0.487
20.139	0.500	0.487
20.159	0.500	0.486
20.179	0.500	0.486
20.199	0.500	0.486
20.219	0.500	0.486
20.239	0.500	0.486
20.259	0.500	0.486
20.279	0.500	0.486
20.299	0.500	0.486
20.319	0.500	0.486
20.339	0.500	0.486
20.359	0.500	0.486
20.379	0.500	0.488
20.400	0.500	0.488
20.420	0.500	0.488
20.440	0.500	0.488
20.460	0.500	0.487
20.480	0.500	0.487
20.500	0.500	0.487
20.520	0.500	0.487
20.540	0.500	0.487
20.560	0.500	0.486
20.580	0.500	0.486
20.600	0.500	0.486
20.620	0.500	0.486
20.640	0.500	0.486
20.660	0.500	0.486
20.680	0.500	0.486
20.700	0.500	0.486
20.720	0.500	0.486
20.740	0.500	0.486
20.761	0.500	0.488
20.782	0.500	0.488
20.803	0.500	0.488
20.823	0.500	0.488
20.843	0.500	0.487
20.863	0.500	0.487
20.883	0.500	0.487
20.903	0.500	0.487
20.923	0.500	0.487
20.943	0.500	0.487
20.963	0.500	0.487
20.983	0.500	0.487
21.003	0.500	0.487
21.023	0.500	0.487
21.043	0.500	0.487
21.063	0.500	0.487
21.083	0.500	0.487
21.104	0.500	0.487
21.124	0.500	0.489
21.144	0.500	0.489
21.164	0.500	0.489
21.184	0.500	0.488
21.204	0.500	0.488
21.224	0.500	0.488
21.244	0.500	0.487
21.264	0.500	0.487
21.284	0.500	0.487
21.304	0.500	0.487
21.324	0.500	0.487
21.344	0.500	0.486
21.364	0.500	0.486
21.384	0.500	0.486
21.404	0.500	0.486
21.424	0.500	0.486
21.444	0.500	0.486
21.464	0.500	0.486
21.484	0.500	0.486
21.504	0.500	0.488
21.524	0.500	0.488
21.544	0.500	0.488
21.564	0.500	0.487
21.584	0.500	0.487
21.604	0.500	0.487
21.624	0.500	0.487
21.644	0.500	0.487
21.664	0.500	0.486
21.684	0.500	0.486
21.704	0.500	0.486
21.724	0.500	0.486
21.744	0.500	0.486
21.764	0.500	0.486
21.784	0.500	0.486
21.804	0.500	0.486
21.824	0.500	0.485
21.844	0.500	0.485
21.864	0.500	0.488
21.884	0.500	0.488
21.904	0.500	0.488
21.924	0.500	0.488
21.944	0.500	0.487
21.964	0.500	0.487
21.984	0.500	0.487
22.004	0.500	0.486
22.024	0.500	0.488
22.044	0.500	0.488
22.064	0.500	0.487
22.084	0.500	0.487
22.104	0.500	0.487
22.124	0.500	0.487
22.144	0.500	0.487
22.164	0.500	0.487
22.184	0.500	0.487
22.204	0.500	0.487
22.224	0.500	0.487
22.244	0.500	0.487
22.264	0.500	0.487
22.284	0.500	0.487
22.304	0.500	0.487
22.324	0.500	0.487
22.344	0.500	0.487
22.365	0.500	0.487
22.385	0.500	0.489
22.405	0.500	0.489
22.425	0.500	0.489
22.445	0.500	0.489
22.465	0.500	0.489
22.485	0.500	0.488
22.505	0.500	0.487
22.525	0.500	0.487
22.545	0.500	0.487
22.565	0.500	0.487
22.585	0.500	0.487
22.605	0.500	0.487
22.625	0.500	0.487
22.645	0.500	0.486
22.665	0.500	0.486
22.685	0.500	0.487
22.705	0.500	0.487
22.725	0.500	0.487
22.745	0.500	0.487
22.765	0.500	0.489
22.785	0.500	0.489
22.805	0.500	0.488
22.825	0.500	0.488
22.845	0.500	0.488
22.865	0.500	0.488
22.885	0.500	0.488
22.905	0.500	0.488
22.925	0.500	0.487
22.945	0.500	0.487
22.965	0.500	0.487
22.985	0.500	0.487
23.005	0.500	0.486
23.025	0.500	0.486
23.045	0.500	0.486
23.065	0.500	0.486
23.085	0.500	0.486
23.105	0.500	0.486
23.125	0.500	0.486
23.145	0.500	0.491
23.165	0.500	0.496
23.185	0.500	0.503
23.205	0.500	0.509
23.225	0.500	0.514
23.245	0.500	0.519
23.265	0.500	0.521
23.285	0.500	0.524
23.305	0.500	0.525
23.325	0.500	0.526
23.345	0.500	0.527
23.365	0.500	0.526
23.385	0.500	0.526
23.405	0.500	0.525
23.425	0.500	0.525
23.445	0.500	0.524
23.465	0.500	0.523
23.486	0.500	0.521
23.506	0.500	0.522
23.526	0.500	0.521
23.546	0.500	0.519
23.566	0.500	0.517
23.586	0.500	0.516
23.606	0.500	0.514
23.626	0.500	0.513
23.646	0.500	0.511
23.666	0.500	0.510
23.686	0.500	0.509
23.706	0.500	0.508
23.726	0.500	0.507
23.746	0.500	0.506
23.766	0.500	0.505
23.786	0.500	0.504
23.806	0.500	0.503
23.826	0.500	0.502
23.846	0.500	0.501
23.866	0.500	0.500
23.886	0.500	0.501
23.906	0.500	0.501
23.926	0.500	0.500
23.946	0.500	0.499
23.966	0.500	0.498
23.986	0.500	0.498
24.006	0.500	0.497
24.026	0.500	0.497
24.046	0.500	0.496
24.066	0.500	0.496
24.086	0.500	0.495
24.106	0.500	0.494
24.126	0.500	0.494
24.146	0.500	0.493
24.166	0.500	0.493
24.186	0.500	0.493
24.206	0.500	0.493
24.226	0.500	0.492
24.246	0.500	0.492
24.266	0.500	0.494
24.286	0.500	0.494
24.306	0.500	0.493
24.326	0.500	0.493
24.346	0.500	0.493
24.366	0.500	0.492
24.386	0.500	0.492
24.406	0.500	0.492
24.426	0.500	0.492
24.446	0.500	0.491
24.466	0.500	0.491
24.486	0.500	0.491
24.506	0.500	0.491
24.526	0.500	0.491
24.546	0.500	0.491
24.566	0.500	0.491
24.586	0.500	0.491
24.607	0.500	0.491
24.627	0.500	0.492
24.647	0.500	0.492
24.667	0.500	0.492
24.687	0.500	0.492
24.707	0.500	0.491
24.727	0.500	0.491
24.747	0.500	0.491
24.767	0.500	0.490
24.787	0.500	0.490
24.807	0.500	0.490
24.827	0.500	0.490
24.847	0.500	0.490
24.867	0.500	0.489
24.887	0.500	0.489
24.907	0.500	0.489
24.927	0.500	0.489
24.947	0.500	0.489
24.967	0.500	0.489
24.988	0.500	0.489
25.008	0.500	0.491
25.028	0.500	0.490
25.048	0.500	0.490
25.068	0.500	0.490
25.088	0.500	0.490
25.108	0.500	0.489
25.128	0.500	0.489
25.148	0.500	0.489
25.168	0.500	0.489
25.188	0.500	0.489
25.208	0.500	0.489
25.228	0.500	0.489
25.248	0.500	0.489
25.268	0.500	0.489
25.288	0.500	0.489
25.308	0.500	0.489
25.328	0.500	0.489
25.348	0.500	0.489
25.368	0.500	0.489
25.388	0.500	0.491
25.408	0.500	0.491
25.428	0.500	0.491
25.448	0.500	0.491
25.468	0.500	0.490
25.488	0.500	0.490
25.508	0.500	0.490
25.528	0.500	0.489
25.548	0.500	0.489
25.568	0.500	0.489
25.588	0.500	0.489
25.608	0.500	0.489
25.628	0.500	0.489
