1.877	0.000	0.000
1.897	0.000	0.000
1.918	0.000	0.000
1.938	0.000	0.000
1.958	0.000	0.000
1.978	0.000	0.000
1.998	0.000	0.000
2.018	0.000	0.000
2.038	0.000	0.000
2.058	0.000	0.000
2.078	0.000	0.000
2.098	0.000	0.000
2.118	0.000	0.000
2.138	0.000	0.000
2.158	0.000	0.000
2.179	0.000	0.000
2.201	0.000	0.000
2.221	0.000	0.000
2.241	0.000	0.000
2.261	0.000	0.000
2.281	0.000	0.000
2.301	0.000	0.000
2.321	0.000	0.000
2.342	0.000	0.000
2.362	0.000	0.000
2.382	0.000	0.000
2.404	0.000	0.000
2.425	0.000	0.000
2.445	0.000	0.000
2.465	0.000	0.000
2.485	0.000	0.000
2.506	0.000	0.000
2.526	0.000	0.000
2.546	0.000	0.000
2.566	0.000	0.000
2.586	0.000	0.000
2.607	0.000	0.000
2.627	0.000	0.000
2.647	0.000	0.000
2.667	0.000	0.000
2.688	0.000	0.000
2.708	0.000	0.000
2.728	0.000	0.000
2.748	0.000	0.000
2.768	0.000	0.000
2.788	0.000	0.000
2.808	0.000	0.000
2.828	0.000	0.000
2.849	0.000	0.000
2.869	0.000	0.000
2.889	0.000	0.000
2.909	0.000	0.000
2.929	0.000	0.000
2.949	0.000	0.000
2.969	0.000	0.000
2.989	0.000	0.000
3.009	0.000	0.000
3.029	0.000	0.000
3.049	0.000	0.000
3.069	0.000	0.000
3.089	0.000	0.000
3.109	0.000	0.000
3.129	0.000	0.000
3.149	0.000	0.000
3.169	0.000	0.000
3.189	0.000	0.000
3.209	0.000	0.000
3.229	0.000	0.000
3.249	0.000	0.000
3.269	0.000	0.000
3.289	0.000	0.000
3.309	0.000	0.000
3.329	0.000	0.000
3.349	0.000	0.000
3.370	0.000	0.000
3.390	0.000	0.000
3.410	0.000	0.000
3.430	0.000	0.000
3.450	0.000	0.000
3.470	0.000	0.000
3.490	0.000	0.000
3.510	0.000	0.000
3.530	0.000	0.000
3.550	0.000	0.000
3.570	0.000	0.000
3.590	0.000	0.000
3.610	0.000	0.000
3.630	0.000	0.000
3.650	0.000	0.000
3.671	0.000	0.000
3.691	0.000	0.000
3.711	0.000	0.000
3.732	0.000	0.000
3.752	0.000	0.000
3.772	0.000	0.000
3.792	0.000	0.000
3.814	0.000	0.000
3.834	0.000	0.000
3.854	0.000	0.000
3.874	0.000	0.000
3.894	0.000	0.000
3.914	0.000	0.000
3.934	0.000	0.000
3.954	0.000	0.000
3.974	0.000	0.000
3.995	0.000	0.000
4.015	0.000	0.000
4.035	0.000	0.000
4.055	0.000	0.000
4.075	0.000	0.000
4.096	0.000	0.000
4.116	0.000	0.000
4.137	0.000	0.000
4.157	0.000	0.000
4.177	0.000	0.000
4.197	0.000	0.000
4.217	0.000	0.000
4.237	0.000	0.000
4.257	0.000	0.000
4.277	0.000	0.000
4.297	0.000	0.000
4.317	0.000	0.000
4.337	0.000	0.000
6.375	0.000	0.000
6.396	0.000	0.000
6.416	0.000	0.000
6.437	0.000	0.000
6.458	0.000	0.000
6.478	0.000	0.000
6.498	0.000	0.000
6.518	0.000	0.000
6.538	0.000	0.000
6.558	0.000	0.000
6.578	0.000	0.000
6.598	0.000	0.000
6.618	0.000	0.000
6.638	0.000	0.000
6.658	0.000	0.000
6.678	0.000	0.000
6.698	0.000	0.000
6.718	0.000	0.000
6.738	0.000	0.000
6.758	0.000	0.000
6.778	0.000	0.000
6.798	0.000	0.000
6.818	0.000	0.000
6.838	0.000	0.000
6.858	0.000	0.000
6.878	0.000	0.000
6.899	0.000	0.000
6.919	0.000	0.000
6.939	0.000	0.000
6.959	0.000	0.000
6.979	0.000	0.000
6.999	0.000	0.000
7.019	0.000	0.000
7.039	0.000	0.000
7.059	0.000	0.000
7.079	0.000	0.000
7.099	0.000	0.000
7.119	0.000	0.000
7.139	0.000	0.000
7.159	0.000	0.000
7.179	0.000	0.000
7.199	0.000	0.000
7.219	0.000	0.000
7.239	0.000	0.000
7.259	0.000	0.000
7.279	0.000	0.000
7.299	0.000	0.000
7.320	0.000	0.000
7.340	0.000	0.000
7.360	0.000	0.000
7.381	0.000	0.000
7.401	0.000	0.000
7.421	0.000	0.000
7.441	0.000	0.000
7.462	0.000	0.000
7.482	0.000	0.000
7.503	0.000	0.000
7.523	0.000	0.000
7.543	0.000	0.000
7.563	0.000	0.000
7.583	0.000	0.000
7.603	0.000	0.000
7.624	0.000	0.000
7.644	0.000	0.000
7.664	0.000	0.000
7.684	0.000	0.000
7.704	0.000	0.000
7.724	0.000	0.000
7.744	0.000	0.000
7.764	0.000	0.000
7.785	0.000	0.000
7.805	0.000	0.000
7.825	0.000	0.000
7.845	0.000	0.000
7.866	0.000	0.000
7.886	0.000	0.000
7.907	0.000	0.000
7.927	0.000	0.000
7.947	0.000	0.000
7.968	0.000	0.000
7.989	0.000	0.000
8.010	0.000	0.000
8.030	0.000	0.000
8.050	0.000	0.000
8.070	0.000	0.000
8.091	0.000	0.000
8.111	0.000	0.000
8.132	0.000	0.000
8.154	0.000	0.000
8.175	0.000	0.000
8.195	0.000	0.000
8.215	0.000	0.000
8.235	0.000	0.000
8.256	0.000	0.000
8.276	0.000	0.000
8.296	0.000	0.000
8.316	0.000	0.000
8.336	0.000	0.000
8.356	0.000	0.000
8.376	0.000	0.000
8.396	0.000	0.000
8.416	0.000	0.000
8.436	0.000	0.000
8.456	0.000	0.000
8.476	0.000	0.000
8.496	0.000	0.000
8.516	0.000	0.000
8.536	0.000	0.000
8.556	0.000	0.000
8.576	0.000	0.000
8.596	0.000	0.000
8.616	0.000	0.000
8.636	0.000	0.000
8.656	0.000	0.000
8.676	0.000	0.000
8.696	0.000	0.000
8.717	0.000	0.000
8.737	0.000	0.000
8.757	0.000	0.000
8.777	0.000	0.000
8.797	0.000	0.000
8.817	0.000	0.000
8.837	0.000	0.000
8.857	0.000	0.000
8.878	0.000	0.000
8.898	0.000	0.000
8.918	0.000	0.000
8.938	0.000	0.000
8.958	0.000	0.000
8.978	0.000	0.000
8.998	0.000	0.000
9.019	0.000	0.000
9.040	0.000	0.000
9.060	0.000	0.000
9.080	0.000	0.000
9.100	0.000	0.000
9.120	0.000	0.000
9.140	0.000	0.000
9.160	0.000	0.000
9.180	0.000	0.000
9.200	0.000	0.000
9.221	0.000	0.000
9.241	0.000	0.000
9.261	0.000	0.000
9.281	0.000	0.000
9.301	0.000	0.000
9.322	0.000	0.000
9.342	0.000	0.000
9.363	0.000	0.000
9.383	0.000	0.000
9.404	0.000	0.000
9.424	0.000	0.000
9.444	0.000	0.000
9.465	0.000	0.000
9.485	0.000	0.000
9.506	0.000	0.000
9.526	0.000	0.000
9.546	0.000	0.000
9.566	0.000	0.000
9.586	0.000	0.000
9.606	0.000	0.000
9.627	0.000	0.000
9.648	0.000	0.000
9.668	0.000	0.000
9.688	0.000	0.000
9.708	0.000	0.000
9.729	0.000	0.000
9.750	0.000	0.000
9.770	0.000	0.000
9.790	0.000	0.000
9.810	0.000	0.000
9.830	0.000	0.000
9.850	0.000	0.000
9.870	0.000	0.000
9.890	0.000	0.000
9.911	0.000	0.000
9.931	0.000	0.000
9.951	0.000	0.000
9.971	0.000	0.000
9.991	0.000	0.000
10.011	0.000	0.000
10.031	0.000	0.000
10.052	0.000	0.000
10.073	0.000	0.000
10.093	0.000	0.000
10.113	0.000	0.000
10.133	0.000	0.000
10.153	0.000	0.000
10.173	0.000	0.000
10.193	0.000	0.000
10.213	0.000	0.000
10.233	0.000	0.000
10.253	0.000	0.000
10.273	0.000	0.000
10.293	0.000	0.000
10.313	0.000	0.000
10.333	0.000	0.000
10.353	0.000	0.000
10.373	0.000	0.000
10.393	0.000	0.000
10.413	0.000	0.000
10.433	0.000	0.000
10.453	0.000	0.000
10.473	0.000	0.000
10.493	0.000	0.000
10.513	0.000	0.000
10.533	0.000	0.000
10.553	0.000	0.000
10.573	0.000	0.000
10.593	0.000	0.000
10.613	0.000	0.000
10.633	0.000	0.000
10.653	0.000	0.000
10.673	0.000	0.000
10.693	0.000	0.000
10.713	0.000	0.000
10.734	0.000	0.000
10.754	0.000	0.000
10.774	0.000	0.000
10.794	0.000	0.000
10.814	0.000	0.000
10.834	0.000	0.000
10.854	0.000	0.000
10.874	0.000	0.000
10.894	0.000	0.000
10.914	0.000	0.000
10.934	0.000	0.000
10.954	0.000	0.000
10.974	0.000	0.000
10.994	0.000	0.000
11.015	0.000	0.000
11.036	0.000	0.000
11.056	0.000	0.000
11.076	0.000	0.000
11.096	0.000	0.000
11.116	0.000	0.000
11.136	0.000	0.000
11.156	0.000	0.000
11.176	0.000	0.000
11.196	0.000	0.000
11.216	0.000	0.000
11.236	0.000	0.000
11.256	0.000	0.000
11.276	0.000	0.000
11.296	0.000	0.000
11.316	0.000	0.000
11.336	0.000	0.000
11.356	0.000	0.000
11.376	0.000	0.000
11.397	0.000	0.000
11.418	0.000	0.000
11.438	0.000	0.000
11.458	0.000	0.000
11.478	0.000	0.000
11.498	0.000	0.000
11.518	0.000	0.000
11.538	0.000	0.000
11.558	0.000	0.000
11.578	0.000	0.000
11.598	0.000	0.000
11.618	0.000	0.000
11.638	0.000	0.000
11.658	0.000	0.000
11.678	0.000	0.000
11.698	0.000	0.000
11.718	0.000	0.000
11.738	0.000	0.000
11.758	0.000	0.000
11.778	0.000	0.000
11.798	0.000	0.000
11.818	0.000	0.000
11.838	0.000	0.000
11.858	0.000	0.000
11.878	0.000	0.000
11.898	0.000	0.000
11.918	0.000	0.000
11.939	0.000	0.000
11.960	0.000	0.000
11.980	0.000	0.000
12.000	0.000	0.000
12.020	0.000	0.000
12.040	0.000	0.000
12.060	0.000	0.000
12.080	0.000	0.000
12.101	0.000	0.000
12.121	0.000	0.000
12.141	0.000	0.000
12.161	0.000	0.000
12.181	0.000	0.000
12.201	0.000	0.000
12.222	0.000	0.000
12.242	0.000	0.000
12.262	0.000	0.000
12.282	0.000	0.000
12.303	0.000	0.000
12.323	0.000	0.000
12.343	0.000	0.000
12.363	0.000	0.000
12.383	0.000	0.000
12.403	0.000	0.000
12.423	0.000	0.000
12.443	0.000	0.000
12.463	0.000	0.000
12.483	0.000	0.000
12.503	0.000	0.000
12.523	0.000	0.000
12.543	0.000	0.000
12.563	0.000	0.000
12.584	0.000	0.000
12.604	0.000	0.000
12.624	0.000	0.000
12.645	0.000	0.000
12.665	0.000	0.000
12.685	0.000	0.000
12.705	0.000	0.000
12.725	0.000	0.000
12.745	0.000	0.000
12.765	0.000	0.000
12.786	0.000	0.000
12.806	0.000	0.000
12.826	0.000	0.000
12.846	0.000	0.000
12.866	0.000	0.000
12.886	0.000	0.000
12.906	0.000	0.000
12.926	0.000	0.000
12.947	0.000	0.000
12.968	0.000	0.000
12.988	0.000	0.000
13.008	0.000	0.000
13.029	0.000	0.000
13.049	0.000	0.000
13.069	0.000	0.000
13.089	0.000	0.000
13.110	0.000	0.000
13.131	0.000	0.000
13.151	0.000	0.000
13.172	0.000	0.000
13.192	0.000	0.000
13.213	0.000	0.000
13.233	0.000	0.000
13.253	0.000	0.000
13.273	0.000	0.000
13.293	0.000	0.000
13.313	0.000	0.000
13.333	0.000	0.000
13.353	0.000	0.000
13.373	0.000	0.000
13.393	0.000	0.000
13.413	0.000	0.000
13.433	0.000	0.000
13.453	0.000	0.000
13.474	0.000	0.000
13.494	0.000	0.000
13.514	0.000	0.000
13.535	0.000	0.000
13.555	0.000	0.000
13.575	0.000	0.000
13.595	0.000	0.000
13.615	0.000	0.000
13.635	0.000	0.000
13.655	0.000	0.000
13.675	0.000	0.000
13.695	0.000	0.000
13.715	0.000	0.000
13.735	0.000	0.000
13.755	0.000	0.000
13.775	0.000	0.000
13.795	0.000	0.000
13.816	0.000	0.000
13.836	0.000	0.000
13.856	0.000	0.000
13.876	0.000	0.000
13.896	0.000	0.000
13.916	0.000	0.000
13.936	0.000	0.000
13.958	0.000	0.000
13.978	0.000	0.000
13.998	0.000	0.000
14.018	0.000	0.000
14.038	0.000	0.000
14.058	0.000	0.000
14.078	0.000	0.000
14.098	0.000	0.000
14.118	0.000	0.000
14.138	0.000	0.000
14.158	0.000	0.000
14.178	0.000	0.000
14.198	0.000	0.000
14.218	0.000	0.000
14.238	0.000	0.000
14.258	0.000	0.000
14.279	0.000	0.000
14.299	0.000	0.000
14.320	0.000	0.000
14.340	0.000	0.000
14.360	0.000	0.000
14.380	0.000	0.000
14.400	0.000	0.000
14.420	0.000	0.000
14.440	0.000	0.000
14.460	0.000	0.000
14.480	0.000	0.000
14.500	0.000	0.000
14.520	0.000	0.000
14.541	0.000	0.000
14.562	0.000	0.000
14.582	0.000	0.000
14.602	0.000	0.000
14.622	0.000	0.000
14.642	0.000	0.000
14.662	0.000	0.000
14.682	0.000	0.000
14.702	0.000	0.000
14.722	0.000	0.000
14.742	0.000	0.000
14.762	0.000	0.000
14.782	0.000	0.000
14.802	0.000	0.000
14.823	0.000	0.000
14.843	0.000	0.000
14.863	0.000	0.000
14.883	0.000	0.000
14.903	0.000	0.000
14.923	0.000	0.000
14.943	0.000	0.000
14.963	0.000	0.000
14.983	0.000	0.000
15.003	0.000	0.000
15.023	0.000	0.000
15.043	0.000	0.000
15.063	0.000	0.000
15.083	0.000	0.000
15.104	0.000	0.000
15.124	0.000	0.000
15.145	0.000	0.000
15.165	0.000	0.000
15.185	0.000	0.000
15.205	0.000	0.000
15.225	0.000	0.000
15.245	0.000	0.000
15.265	0.000	0.000
15.285	0.000	0.000
15.305	0.000	0.000
15.326	0.000	0.000
15.347	0.000	0.000
15.368	0.000	0.000
15.388	0.000	0.000
15.408	0.000	0.000
15.428	0.000	0.000
15.448	0.000	0.000
15.468	0.000	0.000
15.488	0.000	0.000
15.508	0.000	0.000
15.529	0.000	0.000
15.549	0.000	0.000
15.569	0.000	0.000
15.589	0.000	0.000
15.609	0.000	0.000
15.629	0.000	0.000
15.649	0.000	0.000
15.669	0.000	0.000
15.689	0.000	0.000
15.709	0.000	0.000
15.729	0.000	0.000
15.749	0.000	0.000
15.769	0.000	0.000
15.789	0.000	0.000
15.809	0.000	0.000
15.829	0.000	0.000
15.849	0.000	0.000
15.869	0.000	0.000
15.889	0.000	0.000
15.909	0.000	0.000
15.929	0.000	0.000
15.949	0.000	0.000
15.969	0.000	0.000
15.989	0.000	0.000
16.009	0.000	0.000
16.029	0.000	0.000
16.049	0.000	0.000
16.070	0.000	0.000
16.090	0.000	0.000
16.111	0.000	0.000
16.131	0.000	0.000
16.151	0.000	0.000
16.172	0.000	0.000
16.192	0.000	0.000
16.212	0.000	0.000
16.232	0.000	0.000
16.252	0.000	0.000
16.273	0.000	0.000
16.293	0.000	0.000
16.313	0.000	0.000
16.333	0.000	0.000
16.353	0.000	0.000
16.373	0.000	0.000
16.394	0.000	0.000
16.414	0.000	0.000
16.434	0.000	0.000
16.454	0.000	0.000
16.474	0.000	0.000
16.494	0.000	0.000
16.514	0.000	0.000
16.534	0.000	0.000
16.554	0.000	0.000
16.574	0.000	0.000
16.594	0.000	0.000
16.615	0.000	0.000
16.636	0.000	0.000
16.657	0.000	0.000
16.678	0.000	0.000
16.698	0.000	0.000
16.718	0.000	0.000
16.739	0.000	0.000
16.759	0.000	0.000
16.779	0.000	0.000
16.800	0.000	0.000
16.820	0.000	0.000
16.840	0.000	0.000
16.861	0.000	0.000
16.882	0.000	0.000
16.902	0.000	0.000
16.922	0.000	0.000
16.942	0.000	0.000
16.963	0.000	0.000
16.983	0.000	0.000
17.003	0.000	0.000
17.023	0.000	0.000
17.043	0.000	0.000
17.063	0.000	0.000
17.083	0.000	0.000
17.103	0.000	0.000
17.123	0.000	0.000
17.143	0.000	0.000
17.163	0.000	0.000
17.183	0.000	0.000
17.203	0.000	0.000
17.223	0.000	0.000
17.243	0.000	0.000
17.263	0.000	0.000
17.283	0.000	0.000
17.303	0.000	0.000
17.323	0.000	0.000
17.343	0.000	0.000
17.363	0.000	0.000
17.383	0.000	0.000
17.403	0.000	0.000
17.423	0.000	0.000
17.443	0.000	0.000
17.463	0.000	0.000
17.483	0.000	0.000
17.503	0.000	0.000
17.523	0.000	0.000
17.543	0.000	0.000
17.564	0.000	0.000
17.586	0.000	0.000
17.606	0.000	0.000
17.626	0.000	0.000
17.646	0.000	0.000
17.667	0.000	0.000
17.687	0.000	0.000
17.707	0.000	0.000
17.727	0.000	0.000
17.747	0.000	0.000
17.767	0.000	0.000
17.787	0.000	0.000
17.807	0.000	0.000
17.827	0.000	0.000
17.848	0.000	0.000
17.868	0.000	0.000
17.888	0.000	0.000
17.908	0.000	0.000
17.928	0.000	0.000
17.948	0.000	0.000
17.968	0.000	0.000
17.988	0.000	0.000
18.009	0.000	0.000
18.029	0.000	0.000
18.049	0.000	0.000
18.069	0.000	0.000
18.089	0.000	0.000
18.109	0.000	0.000
18.129	0.000	0.000
18.149	0.000	0.000
18.169	0.000	0.000
18.189	0.000	0.000
18.209	0.000	0.000
18.229	0.000	0.000
18.249	0.000	0.000
18.269	0.000	0.000
18.290	0.000	0.000
18.310	0.000	0.000
18.330	0.000	0.000
18.351	0.000	0.000
18.371	0.000	0.000
18.391	0.000	0.000
18.411	0.000	0.000
18.431	0.000	0.000
18.451	0.000	0.000
18.471	0.000	0.000
18.491	0.000	0.000
18.511	0.000	0.000
18.531	0.000	0.000
18.551	0.000	0.000
18.571	0.000	0.000
18.591	0.000	0.000
18.611	0.000	0.000
18.631	0.000	0.000
18.652	0.000	0.000
18.672	0.000	0.000
18.692	0.000	0.000
18.712	0.000	0.000
18.732	0.000	0.000
18.752	0.000	0.000
18.772	0.000	0.000
18.792	0.000	0.000
18.812	0.000	0.000
18.832	0.000	0.000
18.852	0.000	0.000
18.873	0.000	0.000
18.893	0.000	0.000
18.913	0.000	0.000
18.934	0.000	0.000
18.954	0.000	0.000
18.974	0.000	0.000
18.995	0.000	0.000
19.015	0.000	0.000
19.035	0.000	0.000
19.055	0.000	0.000
19.076	0.000	0.000
19.096	0.000	0.000
19.116	0.000	0.000
19.136	0.000	0.000
19.156	0.000	0.000
19.176	0.000	0.000
19.196	0.000	0.000
19.216	0.000	0.000
19.236	0.000	0.000
19.256	0.000	0.000
19.277	0.000	0.000
19.297	0.000	0.000
19.317	0.000	0.000
19.337	0.000	0.000
19.357	0.000	0.000
19.377	0.000	0.000
19.397	0.000	0.000
19.417	0.000	0.000
19.437	0.000	0.000
19.458	0.000	0.000
19.478	0.000	0.000
19.498	0.000	0.000
19.518	0.000	0.000
19.538	0.000	0.000
19.558	0.000	0.000
19.578	0.000	0.000
19.598	0.000	0.000
19.618	0.000	0.000
19.639	0.000	0.000
19.659	0.000	0.000
19.679	0.000	0.000
19.699	0.000	0.000
19.719	0.000	0.000
19.740	0.000	0.000
19.760	0.000	0.000
19.781	0.000	0.000
19.801	0.000	0.000
19.821	0.000	0.000
19.841	0.000	0.000
19.861	0.000	0.000
19.881	0.000	0.000
19.901	0.000	0.000
19.921	0.000	0.000
19.941	0.000	0.000
19.961	0.000	0.000
19.981	0.000	0.000
20.001	0.000	0.000
20.021	0.000	0.000
20.041	0.000	0.000
20.061	0.000	0.000
20.081	0.000	0.000
20.101	0.000	0.000
20.121	0.000	0.000
20.141	0.000	0.000
20.161	0.000	0.000
20.181	0.000	0.000
20.201	0.000	0.000
20.221	0.000	0.000
20.241	0.000	0.000
20.261	0.000	0.000
20.281	0.000	0.000
20.301	0.000	0.000
20.321	0.000	0.000
20.341	0.000	0.000
20.361	0.000	0.000
20.381	0.000	0.000
20.402	0.000	0.000
20.422	0.000	0.000
20.442	0.000	0.000
20.462	0.000	0.000
20.483	0.000	0.000
20.504	0.000	0.000
20.524	0.000	0.000
20.544	0.000	0.000
20.564	0.000	0.000
20.584	0.000	0.000
20.604	0.000	0.000
20.624	0.000	0.000
20.645	0.000	0.000
20.665	0.000	0.000
20.685	0.000	0.000
20.705	0.000	0.000
20.725	0.000	0.000
20.745	0.000	0.000
20.765	0.000	0.000
20.786	0.000	0.000
20.806	0.000	0.000
20.826	0.000	0.000
20.846	0.000	0.000
20.866	0.000	0.000
20.886	0.000	0.000
20.906	0.000	0.000
20.926	0.000	0.000
20.947	0.000	0.000
20.967	0.000	0.000
20.987	0.000	0.000
21.007	0.000	0.000
21.027	0.000	0.000
21.047	0.000	0.000
21.068	0.000	0.000
21.088	0.000	0.000
21.108	0.000	0.000
21.129	0.000	0.000
21.149	0.000	0.000
21.169	0.000	0.000
21.190	0.000	0.000
21.210	0.000	0.000
21.230	0.000	0.000
21.250	0.000	0.000
21.270	0.000	0.000
21.290	0.000	0.000
21.311	0.000	0.000
21.331	0.000	0.000
21.351	0.000	0.000
21.371	0.000	0.000
21.391	0.000	0.000
21.411	0.000	0.000
21.431	0.000	0.000
21.451	0.000	0.000
21.471	0.000	0.000
21.491	0.000	0.000
21.511	0.000	0.000
21.531	0.000	0.000
21.551	0.000	0.000
21.571	0.000	0.000
21.591	0.000	0.000
21.612	0.000	0.000
21.632	0.000	0.000
21.652	0.000	0.000
21.672	0.000	0.000
21.692	0.000	0.000
21.712	0.000	0.000
21.732	0.000	0.000
21.752	0.000	0.000
21.772	0.000	0.000
21.792	0.000	0.000
21.812	0.000	0.000
21.833	0.000	0.000
21.853	0.000	0.000
21.873	0.000	0.000
21.893	0.000	0.000
21.913	0.000	0.000
21.933	0.000	0.000
21.953	0.000	0.000
21.973	0.000	0.000
21.993	0.000	0.000
22.013	0.000	0.000
22.033	0.000	0.000
22.053	0.000	0.000
22.073	0.000	0.000
22.093	0.000	0.000
22.113	0.000	0.000
22.133	0.000	0.000
22.153	0.000	0.000
22.173	0.000	0.000
22.193	0.000	0.000
22.213	0.000	0.000
22.233	0.000	0.000
22.254	0.000	0.000
22.274	0.000	0.000
22.294	0.000	0.000
22.315	0.000	0.000
22.336	0.000	0.000
22.356	0.000	0.000
22.376	0.000	0.000
22.396	0.000	0.000
22.417	0.000	0.000
22.437	0.000	0.000
22.457	0.000	0.000
22.477	0.000	0.000
22.497	0.000	0.000
22.517	0.000	0.000
22.537	0.000	0.000
22.557	0.000	0.000
22.577	0.000	0.000
22.597	0.000	0.000
22.617	0.000	0.000
22.637	0.000	0.000
22.657	0.000	0.000
22.677	0.000	0.000
22.697	0.000	0.000
22.717	0.000	0.000
22.737	0.500	0.000
22.757	0.500	0.000
22.777	0.500	0.005
22.797	0.500	0.029
22.817	0.500	0.060
22.837	0.500	0.093
22.857	0.500	0.126
22.877	0.500	0.157
22.897	0.500	0.186
22.918	0.500	0.214
22.938	0.500	0.236
22.958	0.500	0.259
22.978	0.500	0.279
22.998	0.500	0.296
23.019	0.500	0.313
23.039	0.500	0.328
23.059	0.500	0.343
23.079	0.500	0.354
23.099	0.500	0.367
23.119	0.500	0.377
23.139	0.500	0.386
23.159	0.500	0.394
23.180	0.500	0.402
23.200	0.500	0.409
23.220	0.500	0.418
23.240	0.500	0.424
23.261	0.500	0.430
23.281	0.500	0.433
23.301	0.500	0.438
23.321	0.500	0.443
23.341	0.500	0.447
23.361	0.500	0.451
23.381	0.500	0.454
23.401	0.500	0.458
23.421	0.500	0.460
23.441	0.500	0.463
23.461	0.500	0.466
23.481	0.500	0.467
23.502	0.500	0.469
23.522	0.500	0.472
23.542	0.500	0.474
23.563	0.500	0.476
23.583	0.500	0.476
23.603	0.500	0.478
23.623	0.500	0.480
23.643	0.500	0.481
23.663	0.500	0.481
23.683	0.500	0.483
23.703	0.500	0.484
23.723	0.500	0.485
23.743	0.500	0.486
23.763	0.500	0.487
23.783	0.500	0.488
23.803	0.500	0.488
23.823	0.500	0.488
23.843	0.500	0.490
23.863	0.500	0.491
23.883	0.500	0.490
23.903	0.500	0.491
23.923	0.500	0.492
23.943	0.500	0.493
23.964	0.500	0.493
23.985	0.500	0.493
24.005	0.500	0.494
24.025	0.500	0.495
24.045	0.500	0.495
24.066	0.500	0.496
24.086	0.500	0.495
24.106	0.500	0.496
24.126	0.500	0.497
24.146	0.500	0.496
24.166	0.500	0.496
24.186	0.500	0.497
24.206	0.500	0.496
24.227	0.500	0.497
24.247	0.500	0.497
24.267	0.500	0.497
24.287	0.500	0.497
24.308	0.500	0.497
24.329	0.500	0.498
24.349	0.500	0.498
24.369	0.500	0.499
24.390	0.500	0.498
24.411	0.500	0.498
24.431	0.500	0.498
24.451	0.500	0.500
24.471	0.500	0.499
24.491	0.500	0.499
24.511	0.500	0.500
24.531	0.500	0.501
24.551	0.500	0.499
24.571	0.500	0.499
24.591	0.500	0.499
24.611	0.500	0.500
24.631	0.500	0.500
24.651	0.500	0.501
24.671	0.500	0.498
24.691	0.500	0.499
24.711	0.500	0.499
24.731	0.500	0.500
24.751	0.500	0.500
24.771	0.500	0.500
24.791	0.500	0.499
24.811	0.500	0.500
24.831	0.500	0.498
24.852	0.500	0.500
24.872	0.500	0.500
24.893	0.500	0.501
24.913	0.500	0.498
24.933	0.500	0.499
24.953	0.500	0.499
24.973	0.500	0.499
24.993	0.500	0.499
25.013	0.500	0.499
25.033	0.500	0.500
25.054	0.500	0.499
25.075	0.500	0.501
25.095	0.500	0.499
25.115	0.500	0.500
25.135	0.500	0.500
25.155	0.500	0.500
25.175	0.500	0.500
25.195	0.500	0.500
25.216	0.500	0.500
25.236	0.500	0.500
25.256	0.500	0.501
25.276	0.500	0.500
25.296	0.500	0.499
25.316	0.500	0.500
25.336	0.500	0.500
25.356	0.500	0.500
25.376	0.500	0.499
25.396	0.500	0.499
25.416	0.500	0.499
25.436	0.500	0.500
25.456	0.500	0.500
25.476	0.500	0.501
25.496	0.500	0.501
