3.750	0.000	0.000
3.770	0.000	0.000
3.790	0.000	0.000
3.810	0.000	0.000
3.830	0.000	0.000
3.850	0.000	0.000
3.871	0.000	0.000
3.891	0.000	0.000
3.911	0.000	0.000
3.931	0.000	0.000
3.952	0.000	0.000
3.972	0.000	0.000
3.992	0.000	0.000
4.012	0.000	0.000
4.033	0.000	0.000
4.053	0.000	0.000
4.073	0.000	0.000
4.093	0.000	0.000
4.113	0.000	0.000
4.133	0.000	0.000
4.153	0.000	0.000
4.174	0.000	0.000
4.195	0.000	0.000
4.216	0.000	0.000
4.236	0.000	0.000
4.256	0.000	0.000
4.276	0.000	0.000
4.296	0.000	0.000
4.316	0.000	0.000
4.336	0.000	0.000
4.356	0.000	0.000
4.377	0.000	0.000
4.397	0.000	0.000
4.417	0.000	0.000
4.437	0.000	0.000
4.457	0.000	0.000
4.477	0.000	0.000
4.497	0.000	0.000
4.517	0.000	0.000
4.537	0.000	0.000
4.557	0.000	0.000
4.578	0.000	0.000
4.598	0.000	0.000
4.619	0.000	0.000
4.640	0.000	0.000
4.660	0.000	0.000
4.680	0.000	0.000
4.700	0.000	0.000
4.720	0.000	0.000
4.741	0.000	0.000
4.761	0.000	0.000
4.781	0.000	0.000
4.801	0.000	0.000
4.821	0.000	0.000
4.841	0.000	0.000
4.861	0.000	0.000
4.881	0.000	0.000
4.901	0.000	0.000
4.921	0.000	0.000
4.941	0.000	0.000
4.962	0.000	0.000
4.983	0.000	0.000
5.003	0.000	0.000
5.023	0.000	0.000
5.044	0.000	0.000
5.064	0.000	0.000
5.084	0.000	0.000
5.104	0.000	0.000
5.124	0.000	0.000
5.144	0.000	0.000
5.165	0.000	0.000
5.185	0.000	0.000
5.205	0.000	0.000
5.225	0.000	0.000
5.245	0.000	0.000
5.265	0.000	0.000
5.285	0.000	0.000
5.305	0.000	0.000
5.325	0.000	0.000
5.345	0.000	0.000
5.365	0.000	0.000
5.385	0.000	0.000
5.405	0.000	0.000
5.425	0.000	0.000
5.446	0.000	0.000
5.466	0.000	0.000
5.486	0.000	0.000
5.506	0.000	0.000
5.526	0.000	0.000
5.546	0.000	0.000
5.567	0.000	0.000
5.587	0.000	0.000
5.607	0.000	0.000
5.628	0.000	0.000
5.648	0.000	0.000
5.668	0.000	0.000
5.688	0.000	0.000
5.708	0.000	0.000
5.728	0.000	0.000
5.748	0.000	0.000
5.768	0.000	0.000
5.788	0.000	0.000
5.808	0.000	0.000
5.828	0.000	0.000
5.848	0.000	0.000
5.868	0.000	0.000
5.889	0.000	0.000
5.909	0.000	0.000
5.929	0.000	0.000
5.949	0.000	0.000
5.969	0.000	0.000
5.990	0.000	0.000
6.010	0.000	0.000
6.030	0.000	0.000
6.051	0.000	0.000
6.071	0.000	0.000
6.091	0.000	0.000
6.111	0.000	0.000
6.131	0.000	0.000
6.151	0.000	0.000
6.172	0.000	0.000
6.192	0.000	0.000
6.212	0.000	0.000
6.232	0.000	0.000
6.252	0.000	0.000
6.273	0.000	0.000
6.294	0.000	0.000
6.314	0.000	0.000
6.335	0.000	0.000
6.357	0.000	0.000
6.378	0.000	0.000
6.398	0.000	0.000
6.418	0.000	0.000
6.438	0.000	0.000
6.458	0.000	0.000
6.478	0.000	0.000
6.499	0.000	0.000
6.519	0.000	0.000
6.540	0.000	0.000
6.560	0.000	0.000
6.580	0.000	0.000
6.600	0.000	0.000
6.620	0.000	0.000
6.640	0.000	0.000
6.660	0.000	0.000
6.680	0.000	0.000
6.701	0.000	0.000
6.721	0.000	0.000
6.742	0.000	0.000
6.762	0.000	0.000
6.782	0.000	0.000
6.802	0.000	0.000
6.823	0.000	0.000
6.843	0.000	0.000
6.863	0.000	0.000
6.884	0.000	0.000
6.905	0.000	0.000
6.925	0.000	0.000
6.946	0.000	0.000
6.967	0.000	0.000
6.988	0.000	0.000
7.008	0.000	0.000
7.028	0.000	0.000
7.050	0.000	0.000
7.070	0.000	0.000
7.090	0.000	0.000
7.111	0.000	0.000
7.131	0.000	0.000
7.151	0.000	0.000
7.171	0.000	0.000
7.192	0.000	0.000
7.212	0.000	0.000
7.232	0.000	0.000
7.253	-0.500	0.000
7.273	-0.500	0.000
7.294	-0.500	-0.013
7.314	-0.500	-0.049
7.334	-0.500	-0.094
7.354	-0.500	-0.137
7.374	-0.500	-0.180
7.395	-0.500	-0.218
7.415	-0.500	-0.252
7.435	-0.500	-0.281
7.455	-0.500	-0.307
7.475	-0.500	-0.329
7.496	-0.500	-0.348
7.516	-0.500	-0.364
7.536	-0.500	-0.377
7.557	-0.500	-0.389
7.577	-0.500	-0.399
7.597	-0.500	-0.409
7.617	-0.500	-0.416
7.638	-0.500	-0.423
7.658	-0.500	-0.429
7.678	-0.500	-0.433
7.698	-0.500	-0.440
7.718	-0.500	-0.442
7.739	-0.500	-0.446
7.759	-0.500	-0.449
7.779	-0.500	-0.452
7.799	-0.500	-0.455
7.819	-0.500	-0.456
7.839	-0.500	-0.458
7.859	-0.500	-0.461
7.879	-0.500	-0.463
7.900	-0.500	-0.464
7.920	-0.500	-0.465
7.941	-0.500	-0.468
7.961	-0.500	-0.468
7.981	-0.500	-0.471
8.001	-0.500	-0.472
8.021	-0.500	-0.471
8.041	-0.500	-0.473
8.061	-0.500	-0.475
8.081	-0.500	-0.474
8.101	-0.500	-0.477
8.121	-0.500	-0.476
8.141	-0.500	-0.477
8.161	-0.500	-0.477
8.181	-0.500	-0.479
8.201	-0.500	-0.480
8.221	-0.500	-0.481
8.241	-0.500	-0.480
8.261	-0.500	-0.481
8.281	-0.500	-0.482
8.301	-0.500	-0.483
8.322	-0.500	-0.483
8.343	-0.500	-0.484
8.364	-0.500	-0.483
8.384	-0.500	-0.484
8.404	-0.500	-0.484
8.425	-0.500	-0.483
8.446	-0.500	-0.484
8.466	-0.500	-0.484
8.486	-0.500	-0.484
8.507	-0.500	-0.485
8.528	-0.500	-0.486
8.549	-0.500	-0.484
8.569	-0.500	-0.486
8.589	-0.500	-0.486
8.609	-0.500	-0.487
8.629	-0.500	-0.488
8.649	-0.500	-0.488
8.669	-0.500	-0.486
8.689	-0.500	-0.486
8.710	-0.500	-0.487
8.730	-0.500	-0.487
8.750	-0.500	-0.487
8.770	-0.500	-0.488
8.790	-0.500	-0.488
8.811	-0.500	-0.488
8.831	-0.500	-0.487
8.851	-0.500	-0.488
8.871	-0.500	-0.487
8.891	-0.500	-0.490
8.911	-0.500	-0.489
8.931	-0.500	-0.489
8.951	-0.500	-0.488
8.971	-0.500	-0.490
8.991	-0.500	-0.488
9.011	-0.500	-0.489
9.031	-0.500	-0.488
9.051	-0.500	-0.488
9.071	-0.500	-0.488
9.091	-0.500	-0.489
9.111	-0.500	-0.490
9.132	-0.500	-0.489
9.152	-0.500	-0.490
9.172	-0.500	-0.488
9.192	-0.500	-0.489
9.214	-0.500	-0.490
9.235	-0.500	-0.489
9.256	-0.500	-0.491
9.276	-0.500	-0.495
9.297	-0.500	-0.504
9.318	-0.500	-0.508
9.338	-0.500	-0.514
9.358	-0.500	-0.521
9.378	-0.500	-0.525
9.399	-0.500	-0.528
9.419	-0.500	-0.527
9.440	-0.500	-0.531
9.460	-0.500	-0.531
9.481	-0.500	-0.531
9.501	-0.500	-0.530
9.522	-0.500	-0.528
9.542	-0.500	-0.528
9.562	-0.500	-0.526
9.582	-0.500	-0.525
9.604	-0.500	-0.523
9.624	-0.500	-0.521
9.644	-0.500	-0.520
9.664	-0.500	-0.520
9.684	-0.500	-0.519
9.704	-0.500	-0.517
9.724	-0.500	-0.515
9.744	-0.500	-0.514
9.764	-0.500	-0.513
9.784	-0.500	-0.512
9.804	-0.500	-0.512
9.824	-0.500	-0.509
9.844	-0.500	-0.509
9.864	-0.500	-0.509
9.884	-0.500	-0.507
9.904	-0.500	-0.506
9.924	-0.500	-0.505
9.944	-0.500	-0.504
9.964	-0.500	-0.506
9.984	-0.500	-0.503
10.004	-0.500	-0.502
10.024	-0.500	-0.501
10.044	-0.500	-0.501
10.064	-0.500	-0.500
10.084	-0.500	-0.500
10.104	-0.500	-0.500
10.124	-0.500	-0.499
10.144	-0.500	-0.498
10.164	-0.500	-0.498
10.185	-0.500	-0.498
10.205	-0.500	-0.497
10.226	-0.500	-0.499
10.246	-0.500	-0.496
10.266	-0.500	-0.497
10.286	-0.500	-0.496
10.306	-0.500	-0.497
10.326	-0.500	-0.496
10.346	-0.500	-0.495
10.366	-0.500	-0.495
10.386	-0.500	-0.494
10.406	-0.500	-0.494
10.426	-0.500	-0.493
10.446	-0.500	-0.493
10.467	-0.500	-0.493
10.487	-0.500	-0.492
10.507	-0.500	-0.494
10.527	-0.500	-0.492
10.547	-0.500	-0.493
10.567	-0.500	-0.494
10.587	-0.500	-0.493
10.607	-0.500	-0.493
10.627	-0.500	-0.494
10.647	-0.500	-0.492
10.667	-0.500	-0.493
10.687	-0.500	-0.491
10.707	-0.500	-0.492
10.727	-0.500	-0.492
10.747	-0.500	-0.492
10.767	-0.500	-0.493
10.787	-0.500	-0.491
10.807	-0.500	-0.493
10.828	-0.500	-0.493
10.848	-0.500	-0.492
10.868	-0.500	-0.492
10.888	-0.500	-0.491
10.908	-0.500	-0.491
10.928	-0.500	-0.493
10.948	-0.500	-0.492
10.968	-0.500	-0.492
10.988	-0.500	-0.491
11.008	-0.500	-0.491
11.028	-0.500	-0.491
11.048	-0.500	-0.491
11.068	-0.500	-0.492
11.088	-0.500	-0.491
11.108	-0.500	-0.492
11.129	-0.500	-0.493
11.149	-0.500	-0.491
11.169	-0.500	-0.491
11.189	-0.500	-0.492
11.209	-0.500	-0.492
11.229	-0.500	-0.493
11.249	-0.500	-0.492
11.270	-0.500	-0.492
11.290	-0.500	-0.492
11.310	-0.500	-0.492
11.330	-0.500	-0.492
11.350	-0.500	-0.492
11.370	-0.500	-0.493
11.390	-0.500	-0.492
11.410	-0.500	-0.492
11.430	-0.500	-0.490
11.450	-0.500	-0.492
11.470	-0.500	-0.491
11.491	-0.500	-0.492
